Data,Year,Month,Income Before Taxes,Number of Bedrooms,Number of Bathrooms,Urban,Adults,Children,Working,Retired,Renter,Food-Away,lead-Food-Away,High lead-Food-Away Spending,Education_Bachelors,Education_Graduate Degree,Education_High School,Education_Less than High School,Education_Some College,Sex_Female,Sex_Male,Sex_Mixed Gender
OOT-2020,2020,7,32674.09618437464,4.0,2.0,1,2,0,1,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,7,70714.19445993978,3.0,2.0,1,2,0,1,1,0.0,138.34874003901743,221.07133094262664,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,182261.2744156531,4.0,3.0,1,2,2,2,0,0.0,467.8258994199608,1211.412153030873,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,521732.3227564401,5.0,4.0,1,2,1,2,0,0.0,2072.543727597089,2067.00218950638,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,82783.1022070681,1.0,1.0,1,1,0,0,1,0.0,446.9728524371869,552.6783273485953,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,4,46560.09747056076,3.0,1.0,1,4,0,2,0,0.0,0.0,1106.7899203312954,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,4,2379.9306327888867,0.0,1.0,1,1,0,0,0,1.0,0.0,207.5231100601225,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,10,19860.456714911357,2.0,2.0,1,1,0,0,1,0.0,0.0,137.80014596603195,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
OOT-2020,2020,7,53795.22556044335,3.0,1.0,1,2,1,1,1,1.0,138.34874003901743,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,7,26225.591595126603,1.0,1.0,1,1,0,1,0,1.0,2075.231100601225,1381.695818387431,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,7,54098.08397316928,3.0,2.0,1,1,0,1,0,0.0,345.8718500895619,276.3391636806747,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
OOT-2020,2020,11,103102.73193771242,3.0,2.0,1,2,2,2,0,0.0,0.0,687.1851157413938,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,11,1494.1617724990062,3.0,3.0,1,1,0,0,1,0.0,0.0,206.15553471924653,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
OOT-2020,2020,5,30379.637253024368,3.0,1.0,1,1,3,1,0,1.0,279.7496069435308,276.4939735920616,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,5,143218.28990711487,1.0,1.0,1,1,0,1,0,0.0,528.166823696267,786.9443863850137,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,8,48658.8277010966,3.0,1.0,1,2,0,0,2,0.0,276.4939735920616,207.21419674315183,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,8,108559.07249586834,1.0,2.0,1,2,1,2,0,1.0,1168.6986602260863,382.6224778246898,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,93677.78144379014,3.0,2.0,1,3,0,3,0,0.0,699.3740173668966,138.2469867944356,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,11,28565.80248928208,3.0,1.0,1,2,0,1,0,0.0,414.42839348630366,412.31106943849306,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,126159.95091734405,3.0,2.0,1,2,0,2,0,0.0,903.4463751265664,1099.4961851798869,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,40794.44410926074,3.0,2.0,1,2,6,1,0,1.0,552.9879471713618,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,37685.29924893965,2.0,1.0,1,2,0,1,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,8,73647.8419607849,2.0,2.0,1,1,0,1,0,1.0,0.0,419.8879610753345,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,5,27184.35040623305,1.0,1.0,1,1,0,0,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,8,312122.6767260299,2.0,2.0,1,2,0,2,0,1.0,2693.0696865901555,1859.614586145864,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,45199.7324727298,3.0,2.0,1,2,0,1,1,0.0,1105.1423826407697,687.1851157413938,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,85301.10649592894,2.0,2.0,1,2,0,1,1,1.0,801.2282274185427,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,5,142930.7683402559,1.0,1.0,1,2,0,1,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,7013.3562572696255,4.0,2.0,0,1,3,0,0,0.0,0.0,207.3704801932486,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,5,31360.682538888104,4.0,2.0,1,5,1,2,3,0.0,0.0,276.4939735920616,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,82066.21948137588,3.0,2.0,1,2,1,2,0,0.0,764.7471848252442,729.3846783115895,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,417068.8057467607,4.0,4.0,1,2,0,1,1,0.0,872.2388768747905,138.14279782770524,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,66780.5696694133,3.0,2.0,1,1,0,1,0,0.0,1236.925471430132,1638.9293433769667,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,11,119961.37528307432,3.0,2.0,1,2,4,1,0,0.0,1381.4279782770525,412.31106943849306,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,453806.3851099151,5.0,5.0,1,3,3,1,0,0.0,2868.943953346384,1320.1785542943287,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,2419.0871149765403,2.0,1.0,1,2,0,0,0,1.0,0.0,478.580175239897,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,8,118439.5119252389,3.0,1.0,1,2,2,1,0,0.0,5977.220246913021,3081.6470284985253,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,283007.3375431499,4.0,3.0,1,2,0,1,1,0.0,0.0,127.6394315832604,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,74975.85955192146,3.0,2.0,1,1,0,1,0,0.0,1036.0709837157592,227.25531600434437,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,8,25986.920983800235,2.0,2.0,1,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
OOT-2020,2020,11,58305.72693914724,2.0,1.0,1,1,0,1,0,1.0,1657.7135739452146,2061.555347192465,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,11,65909.13596467838,2.0,2.0,1,1,0,1,0,0.0,0.0,137.43702314510713,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,5,113978.32304589682,3.0,1.0,1,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,38559.01348384532,3.0,2.0,1,2,2,2,0,1.0,0.0,792.8448508113265,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,113472.58948422864,3.0,1.0,1,3,0,2,0,0.0,466.9119751995729,483.499792411314,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,53836.1417841995,2.0,2.0,1,2,2,1,0,1.0,691.2349339881298,690.7139891544658,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,24510.51863151035,2.0,1.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,5,81374.02835631528,4.0,4.0,1,2,2,1,0,0.0,1300.8356722824149,2019.5466735083912,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,291537.20336539927,3.0,2.0,1,2,0,2,0,0.0,552.5711913044452,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,395680.81445043394,3.0,2.0,1,3,0,3,0,0.0,1851.113490916116,1649.2442777539725,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,8,85913.2224711955,3.0,1.0,1,2,0,1,1,0.0,212.797382844666,116.69679643643956,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,8,98854.13888871424,4.0,3.0,1,3,0,1,2,0.0,1382.4698679443563,1381.4279782770525,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,92158.21491816266,3.0,2.0,1,2,2,2,0,1.0,1105.975894374627,690.9804952500344,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,154878.70416011204,3.0,1.0,1,2,0,2,0,1.0,2613.9052678502603,1063.7008764080442,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,11,123143.35076245788,3.0,2.0,1,3,0,2,1,0.0,552.5711913044452,343.5925578548388,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,31799.885294603257,2.0,1.0,1,1,0,1,0,1.0,69.93740173668967,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,5,58448.25210072938,2.0,2.0,1,2,0,0,2,0.0,0.0,414.7409603864972,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,19888.8975173282,1.0,1.0,1,1,0,0,1,1.0,139.87480347015145,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,11,41187.02446951096,3.0,2.0,1,2,0,1,0,0.0,0.0,206.15553471924653,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,24226.26380288977,2.0,2.0,1,1,0,1,0,1.0,744.638535799452,276.2855956585984,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,5,20292.51269797553,1.0,1.0,1,1,0,0,0,1.0,139.87480347015145,110.59758943746267,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,5,70581.66222217836,4.0,2.0,1,1,0,1,0,1.0,181.83724451151969,345.61746697811327,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,8,24312.40162974449,3.0,2.0,1,2,0,2,0,0.0,893.2882223709171,669.4612510163366,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,5,36662.79722917666,2.0,2.0,1,2,0,1,0,0.0,167.8497641654729,375.5319767418457,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,11,68631.61653337945,3.0,3.0,1,2,0,1,0,0.0,765.3035772765458,343.5925578548388,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,26984.882936444417,1.0,1.0,1,1,0,0,1,1.0,0.0,412.31106943849306,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,5,164032.0303813887,4.0,2.0,1,2,3,2,0,0.0,102.21620253774216,276.4939735920616,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,5,866198.4306885169,6.0,3.0,1,9,2,8,0,0.0,1398.7480347015144,1382.4698679443563,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,89649.70634994037,3.0,1.0,1,1,1,1,0,0.0,138.14279782770524,274.8740462933859,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,11,80759.71157449826,4.0,2.0,1,4,0,3,0,1.0,759.7853880475969,687.1851157413938,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,1507.411969957586,2.0,2.0,1,1,0,1,0,0.0,0.0,414.42839348630366,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,11,106037.28708057464,4.0,2.0,1,2,1,1,0,0.0,690.7139891544658,1189.0260332344662,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,74134.95173286126,2.0,1.0,1,1,0,1,0,1.0,585.6344641367521,1397.5376532738526,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,8,49513.09959892828,4.0,2.0,1,2,0,1,0,0.0,531.7191799933231,345.35699456129333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,8,49529.25044146354,3.0,2.0,1,1,0,1,0,0.0,1013.8609990507532,892.6150013551155,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,11,64265.022473075536,3.0,1.0,1,2,1,1,0,0.0,414.42839348630366,412.31106943849306,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,5,141048.31581761313,2.0,2.0,1,1,0,1,0,1.0,699.3740173668966,2447.4527868052155,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,5,83495.39502621217,4.0,2.0,1,4,0,4,0,1.0,791.9065796417278,889.034468932119,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,5,131283.4324148553,3.0,2.0,1,2,0,2,0,1.0,419.6244104136823,414.7409603864972,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,48404.527027470576,3.0,2.0,1,2,0,2,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,17778.918467176347,2.0,1.0,1,2,0,2,0,1.0,1381.4279782770525,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,5,41324.7695630622,3.0,2.0,1,2,0,0,2,0.0,860.7680213721592,345.61746697811327,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,5,61356.23437807066,4.0,2.0,1,1,0,0,1,0.0,2395.962015858493,69.12349339881297,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,5,33111.63463170706,4.0,2.0,1,4,0,1,0,0.0,139.87480347015145,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,5,91151.93160361012,3.0,2.0,1,1,2,1,0,0.0,559.49921387415,345.61746697811327,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,8,94751.60954019112,3.0,2.0,1,4,0,3,0,1.0,552.9879471713618,414.42839348630366,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,142009.63340987868,3.0,2.0,1,1,0,1,0,0.0,690.7139891544658,687.1851157413938,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,5,87883.95062482049,2.0,1.0,1,2,0,2,0,0.0,419.6244104136823,1036.852400966243,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,8,129206.7402820788,3.0,2.0,1,2,1,2,0,1.0,691.2349339881298,414.42839348630366,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,8,129206.7402820788,4.0,1.0,1,2,3,2,0,0.0,276.4939735920616,138.14279782770524,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,8,225806.00620830365,2.0,1.0,1,4,3,4,0,1.0,691.2349339881298,138.14279782770524,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,11,14389.79539868792,2.0,1.0,1,1,1,1,0,1.0,276.2855956585984,687.1851157413938,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,5,159493.09557837792,3.0,2.0,1,2,1,2,0,0.0,1219.062710254158,1334.015071065228,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,404082.6092718223,4.0,3.0,1,2,2,3,0,0.0,0.0,824.6221388769861,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,5,77424.2415186042,2.0,2.0,1,3,0,3,0,1.0,591.7780146752025,1478.1793203412403,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,11,547300.3179958239,4.0,2.0,1,2,2,2,0,0.0,1062.0219778158644,2061.555347192465,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,108726.61056910075,4.0,2.0,1,2,0,1,1,0.0,138.2469867944356,221.028476524966,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,11,32132.511236537768,2.0,1.0,1,1,0,1,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,8,132483.20787106518,2.0,1.0,0,2,0,2,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,133885.46348557403,4.0,1.0,1,3,1,2,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,11,448987.5795081423,5.0,3.0,1,2,2,2,0,0.0,1105.1423826407697,1099.4961851798869,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,133885.46348557403,1.0,1.0,1,1,0,1,0,1.0,207.21419674315183,549.7480925740853,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,5,41053.73979928343,4.0,1.0,1,2,0,0,2,1.0,1398.7480347015144,1105.975894374627,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,102288.66938997904,1.0,2.0,1,2,1,2,0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,64107.35895127493,2.0,1.0,1,2,2,2,0,1.0,138.14279782770524,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,9078.926950487405,1.0,1.0,1,1,0,0,0,1.0,552.9879471713618,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
OOT-2020,2020,5,276543.7764388958,4.0,3.0,1,2,0,1,0,0.0,1748.4350434011023,1105.975894374627,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,93645.2318324476,2.0,1.0,1,2,0,2,0,1.0,419.6244104136823,55.29879471713618,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,5,10778.261302555144,1.0,1.0,1,1,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
OOT-2020,2020,8,45470.43604006917,3.0,1.0,1,1,0,0,0,0.0,414.7409603864972,414.42839348630366,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,8,87297.24200418372,3.0,1.0,1,2,2,1,0,0.0,276.4939735920616,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,8,68910.26148377536,1.0,1.0,1,2,0,2,0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,40915.467755991616,2.0,2.0,1,1,0,1,0,0.0,0.0,276.2855956585984,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,5,168314.0402522025,4.0,2.0,1,3,0,2,0,0.0,186.5432973995552,654.3621171301905,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,220252.37008442663,3.0,2.0,1,2,2,2,0,0.0,279.7496069435308,393.47219317655527,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,88868.45789340936,2.0,2.0,1,1,0,1,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,11,124669.64504619344,4.0,2.0,1,4,0,4,0,0.0,276.2855956585984,750.6175879627006,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,11,71286.61882848377,3.0,2.0,1,2,1,1,1,0.0,0.0,424.0148784444453,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,365613.1904799749,4.0,4.0,1,3,0,2,0,0.0,1382.4698679443563,345.35699456129333,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,65573.67254736893,4.0,2.0,1,3,1,1,2,0.0,0.0,343.5925578548388,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,11,194524.01074049392,2.0,2.0,1,2,0,2,0,0.0,483.499792411314,755.9036272933317,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,53779.32718962695,2.0,2.0,1,2,0,1,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,53856.65943333622,2.0,2.0,1,2,0,1,0,1.0,0.0,481.02958102214734,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,86690.46487559454,3.0,2.0,1,2,4,2,0,1.0,0.0,898.6054141813783,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,33278.57080397428,3.0,2.0,1,2,0,0,2,0.0,2072.1419674315184,1030.7776735962325,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,4653.509434936483,2.0,2.0,1,1,0,0,1,0.0,162.46996403088818,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,8,123823.12610365884,4.0,2.0,1,2,2,2,0,0.0,967.7289075578592,276.2855956585984,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,79661.85077391655,2.0,1.0,1,3,2,2,1,1.0,345.35699456129333,1374.3702314510715,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,114964.76978579273,3.0,2.0,1,2,0,1,1,0.0,552.5711913044452,274.8740462933859,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,11,103537.59192311358,5.0,2.0,1,4,0,2,0,1.0,0.0,823.564931017203,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,29583.33201177244,3.0,2.0,1,1,0,1,0,0.0,277.2321340363455,288.6177486069452,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,8,220728.18131521795,4.0,2.0,1,2,1,2,0,0.0,0.0,414.42839348630366,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,170669.54712635666,2.0,1.0,1,1,0,1,0,0.0,426.9761059530668,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,8,28626.830032330243,1.0,1.0,1,2,0,0,2,1.0,207.3704801932486,442.0569530626837,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,8,79677.48984061526,3.0,1.0,1,2,0,2,0,0.0,1382.4698679443563,1381.4279782770525,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,4444.568954237904,4.0,2.0,1,1,0,0,1,0.0,0.0,274.8740462933859,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,8,156908.01936485508,6.0,3.0,1,2,0,2,0,0.0,2605.05010431181,1859.614586145864,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,5,99276.31459470464,3.0,2.0,1,2,0,2,0,0.0,548.7396136178921,1196.3681549610496,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,246493.21575654435,2.0,2.0,1,3,1,2,0,0.0,1829.1320454037336,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,62094.79266415978,1.0,1.0,1,1,0,1,0,1.0,3507.1118004427262,2299.427118022365,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,8,14519.607439198604,2.0,1.0,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,216129.4193143733,4.0,3.0,1,2,1,2,0,0.0,279.7496069435308,539.1632485024463,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,254085.69043550664,3.0,2.0,1,2,0,2,0,0.0,1381.4279782770525,1374.3702314510715,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,83083.16416988372,5.0,2.0,1,1,0,0,1,0.0,207.3704801932486,552.5711913044452,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,5,132151.422050656,3.0,2.0,1,2,0,2,0,0.0,899.2972410594016,207.3704801932486,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,11,62972.43865440041,3.0,1.0,1,3,1,3,0,1.0,875.6128108637398,824.6221388769861,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,11,124991.39859204197,2.0,2.0,1,3,0,3,0,0.0,138.14279782770524,68.71851157413938,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,8,102288.66938997904,3.0,2.0,1,2,2,2,0,0.0,818.6880260792391,552.5711913044452,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,74645.53334032971,2.0,2.0,1,2,0,2,0,1.0,276.4939735920616,414.42839348630366,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,5,80197.03441016952,3.0,1.0,1,2,0,1,0,0.0,279.7496069435308,489.4905573642335,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,11,173611.10134404726,4.0,1.0,1,3,2,3,0,0.0,1710.4061845605595,2442.9989782471057,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,11,131743.29606980484,2.0,2.0,1,2,0,2,0,0.0,276.2855956585984,549.7480925740853,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,8,188426.49624469824,5.0,3.0,1,2,0,2,0,0.0,154.26236662942995,122.25449540847174,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
